name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-03-05 06:00:00,13.0,13.0,7.1,67.24,0,3.2,0,0,34.3,20.0,36.0,1019.7,100.0,24.1,18.7,0.1,0,10,Overcast,cloudy
Egypt,2025-03-05 07:00:00,13.4,13.4,7.1,65.8,0,3.2,0,0,34.1,20.3,35.0,1020.3,100.0,24.1,37.3,0.1,0,10,Overcast,cloudy
Egypt,2025-03-05 08:00:00,13.8,13.8,7.2,64.4,0,3.2,0,0,33.8,20.5,34.0,1021.0,100.0,24.1,56.0,0.2,1,10,Overcast,cloudy
Egypt,2025-03-05 09:00:00,15.4,15.4,6.3,54.72,0,6.5,0,0,31.9,22.1,38.9,1020.3,100.0,24.1,192.0,0.7,2,10,Overcast,cloudy
Egypt,2025-03-05 10:00:00,16.9,16.9,5.4,46.54,0,6.5,0,0,30.0,23.6,43.9,1019.7,100.0,24.1,328.0,1.2,3,10,Overcast,cloudy
Egypt,2025-03-05 11:00:00,18.6,18.6,4.6,39.62,0,6.5,0,0,28.1,25.2,48.8,1019.0,100.0,24.1,464.0,1.7,5,10,Overcast,cloudy
Egypt,2025-03-05 12:00:00,19.6,19.6,3.9,35.45,0,6.5,0,0,26.8,24.2,49.3,1018.7,100.0,24.1,534.0,1.9,5,10,Overcast,cloudy
Egypt,2025-03-05 13:00:00,20.6,20.6,3.2,31.73,0,6.5,0,0,25.4,23.3,49.8,1018.3,100.0,24.1,604.0,2.2,6,10,Overcast,cloudy
Egypt,2025-03-05 14:00:00,21.7,21.7,2.6,28.4,0,6.5,0,0,24.1,22.3,50.3,1018.0,100.0,24.1,674.0,2.4,7,10,Overcast,cloudy
Egypt,2025-03-05 15:00:00,21.4,21.4,2.6,28.87,0,3.2,0,0,24.1,23.2,51.3,1018.0,84.8,24.1,542.0,1.9,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-05 16:00:00,21.1,21.1,2.6,29.35,0,3.2,0,0,24.1,24.0,52.2,1018.0,69.6,24.1,410.0,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-05 17:00:00,20.9,20.9,2.6,29.83,0,3.2,0,0,24.1,24.8,53.2,1018.0,54.4,24.1,278.0,1.0,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-05 18:00:00,19.6,19.6,3.3,33.9,0,3.2,0,0,29.3,26.6,48.1,1018.7,69.0,24.1,185.3,0.7,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-05 19:00:00,18.3,18.3,4.0,38.54,0,3.2,0,0,34.4,28.4,42.9,1019.3,83.7,24.1,92.7,0.3,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-05 20:00:00,17.1,17.1,4.7,43.84,0,3.2,0,0,39.6,30.2,37.8,1020.0,98.3,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-05 21:00:00,16.4,16.4,5.9,49.73,0,0.0,0,0,39.7,28.6,38.6,1020.0,98.9,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-05 22:00:00,15.8,15.8,7.1,56.36,0,0.0,0,0,39.8,26.9,39.4,1020.0,99.4,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-05 23:00:00,15.2,15.2,8.4,63.84,0,0.0,0,0,40.0,25.2,40.2,1020.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-06 00:00:00,15.0,15.0,8.3,64.09,0,0.0,0,0,42.8,26.5,43.1,1019.3,67.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-06 01:00:00,14.8,14.8,8.2,64.35,0,0.0,0,0,45.7,27.8,46.1,1018.7,35.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-06 02:00:00,14.7,14.7,8.1,64.6,0,0.0,0,0,48.6,29.2,49.0,1018.0,3.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-06 03:00:00,14.4,14.4,7.9,64.84,0,3.2,0,0,46.8,26.3,47.4,1018.0,14.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-06 04:00:00,14.1,14.1,7.7,65.07,0,3.2,0,0,45.0,23.4,45.9,1018.0,24.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-06 05:00:00,13.9,13.9,7.5,65.31,0,3.2,0,0,43.2,20.5,44.3,1018.0,35.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-06 06:00:00,14.3,14.3,7.7,64.66,0,3.2,0,0,43.4,22.8,40.6,1018.7,24.7,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-06 07:00:00,14.7,14.7,7.9,64.02,0,3.2,0,0,43.7,25.1,36.9,1019.3,14.1,24.1,42.0,0.1,0,10,Clear,clear-day
Egypt,2025-03-06 08:00:00,15.1,15.1,8.2,63.39,0,3.2,0,0,43.9,27.4,33.2,1020.0,3.6,24.1,63.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-06 09:00:00,17.1,17.1,7.5,53.2,0,3.2,0,0,39.8,27.5,36.9,1019.7,3.6,24.1,230.0,0.8,2,10,Clear,clear-day
Egypt,2025-03-06 10:00:00,19.1,19.1,6.8,44.72,0,3.2,0,0,35.8,27.6,40.7,1019.3,3.5,24.1,397.0,1.4,4,10,Clear,clear-day
Egypt,2025-03-06 11:00:00,21.1,21.1,6.1,37.65,0,3.2,0,0,31.7,27.7,44.4,1019.0,3.5,24.1,564.0,2.0,6,10,Clear,clear-day
Egypt,2025-03-06 12:00:00,22.4,22.4,4.4,30.97,0,3.2,0,0,32.5,28.7,45.0,1018.0,4.0,24.1,636.0,2.3,6,10,Clear,clear-day
Egypt,2025-03-06 13:00:00,23.7,23.7,2.7,25.46,0,3.2,0,0,33.4,29.6,45.7,1017.0,4.5,24.1,708.0,2.5,7,10,Clear,clear-day
Egypt,2025-03-06 14:00:00,25.0,25.0,1.1,20.91,0,3.2,0,0,34.2,30.6,46.3,1016.0,5.0,24.1,780.0,2.8,8,10,Clear,clear-day
Egypt,2025-03-06 15:00:00,24.6,24.6,0.6,20.66,0,3.2,0,0,34.1,30.8,44.3,1016.3,5.0,24.1,661.3,2.4,7,10,Clear,clear-day
Egypt,2025-03-06 16:00:00,24.2,24.2,0.1,20.4,0,3.2,0,0,34.0,31.1,42.4,1016.7,5.0,24.1,542.7,1.9,5,10,Clear,clear-day
Egypt,2025-03-06 17:00:00,23.8,23.8,-0.4,20.16,0,3.2,0,0,33.8,31.3,40.4,1017.0,5.0,24.1,424.0,1.5,4,10,Clear,clear-day
Egypt,2025-03-06 18:00:00,21.8,21.8,1.0,25.14,0,3.2,0,0,36.8,30.8,38.4,1017.7,4.7,24.1,282.7,1.0,0,10,Clear,clear-night
Egypt,2025-03-06 19:00:00,19.9,19.9,2.4,31.37,0,3.2,0,0,39.8,30.4,36.3,1018.3,4.4,24.1,141.3,0.5,0,10,Clear,clear-night
Egypt,2025-03-06 20:00:00,18.0,18.0,3.9,39.17,0,3.2,0,0,42.8,29.9,34.3,1019.0,4.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-06 21:00:00,17.2,17.2,5.4,45.96,0,0.0,0,0,41.6,27.8,33.5,1019.0,2.8,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-06 22:00:00,16.4,16.4,7.0,53.87,0,0.0,0,0,40.4,25.8,32.6,1019.0,1.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-06 23:00:00,15.6,15.6,8.6,63.07,0,0.0,0,0,39.2,23.8,31.8,1019.0,0.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 00:00:00,15.0,15.0,8.9,66.76,0,0.0,0,0,40.2,23.9,29.7,1018.7,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 01:00:00,14.5,14.5,9.2,70.66,0,0.0,0,0,41.2,24.0,27.5,1018.3,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 02:00:00,14.0,14.0,9.6,74.8,0,0.0,0,0,42.1,24.1,25.4,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 03:00:00,13.8,13.8,9.7,76.29,0,6.5,0,0,41.9,23.3,27.2,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 04:00:00,13.6,13.6,9.8,77.81,0,6.5,0,0,41.6,22.4,29.1,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 05:00:00,13.4,13.4,9.9,79.36,0,6.5,0,0,41.4,21.6,30.9,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 06:00:00,13.9,13.9,9.6,75.46,0,6.5,0,0,40.0,22.0,31.4,1018.3,0.0,24.1,23.3,0.2,0,10,Clear,clear-night
Egypt,2025-03-07 07:00:00,14.4,14.4,9.4,71.77,0,6.5,0,0,38.5,22.3,32.0,1018.7,0.0,24.1,46.7,0.3,0,10,Clear,clear-day
Egypt,2025-03-07 08:00:00,15.0,15.0,9.2,68.26,0,6.5,0,0,37.1,22.7,32.5,1019.0,0.0,24.1,70.0,0.3,1,10,Clear,clear-day
Egypt,2025-03-07 09:00:00,17.1,17.1,7.4,52.84,0,0.0,0,0,34.1,23.4,32.5,1018.7,0.0,24.1,239.7,0.9,2,10,Clear,clear-day
Egypt,2025-03-07 10:00:00,19.2,19.2,5.6,40.93,0,0.0,0,0,31.1,24.1,32.4,1018.3,0.0,24.1,409.3,1.5,4,10,Clear,clear-day
Egypt,2025-03-07 11:00:00,21.4,21.4,3.9,31.71,0,0.0,0,0,28.1,24.8,32.4,1018.0,0.0,24.1,579.0,2.1,6,10,Clear,clear-day
Egypt,2025-03-07 12:00:00,22.7,22.7,3.0,27.63,0,0.0,0,0,27.1,24.5,34.0,1016.7,0.0,24.1,653.3,2.4,7,10,Clear,clear-day
Egypt,2025-03-07 13:00:00,23.9,23.9,2.2,24.07,0,0.0,0,0,26.2,24.1,35.6,1015.3,0.0,24.1,727.7,2.6,7,10,Clear,clear-day
Egypt,2025-03-07 14:00:00,25.3,25.3,1.4,20.98,0,0.0,0,0,25.2,23.8,37.2,1014.0,0.0,24.1,802.0,2.9,8,10,Clear,clear-day
Egypt,2025-03-07 15:00:00,24.7,24.7,1.5,22.01,0,6.5,0,0,25.9,25.4,39.0,1014.0,0.0,24.1,679.7,2.5,7,10,Clear,clear-day
Egypt,2025-03-07 16:00:00,24.1,24.1,1.7,23.09,0,6.5,0,0,26.6,27.1,40.8,1014.0,0.0,24.1,557.3,2.0,6,10,Clear,clear-day
Egypt,2025-03-07 17:00:00,23.5,23.5,1.9,24.23,0,6.5,0,0,27.4,28.8,42.6,1014.0,0.0,24.1,435.0,1.6,4,10,Clear,clear-day
Egypt,2025-03-07 18:00:00,21.5,21.5,3.3,30.23,0,6.5,0,0,31.3,28.9,43.3,1014.3,0.0,24.1,290.0,1.1,0,10,Clear,clear-night
Egypt,2025-03-07 19:00:00,19.5,19.5,4.7,37.73,0,6.5,0,0,35.3,29.0,43.9,1014.7,0.0,24.1,145.0,0.5,0,10,Clear,clear-night
Egypt,2025-03-07 20:00:00,17.6,17.6,6.2,47.14,0,6.5,0,0,39.2,29.2,44.6,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 21:00:00,16.7,16.7,6.8,52.25,0,9.7,0,0,37.9,26.5,38.5,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 22:00:00,15.8,15.8,7.5,57.92,0,9.7,0,0,36.6,23.9,32.5,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-07 23:00:00,14.9,14.9,8.2,64.21,0,9.7,0,0,35.3,21.2,26.4,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 00:00:00,12.0,12.0,4.0,58.04,0.0,0.0,0,0,13.0,7.6,300.0,1022.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 01:00:00,12.0,12.0,4.0,58.04,0.0,0.0,0,0,9.4,9.4,310.0,1021.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 02:00:00,11.0,11.0,4.0,62.0,0.0,0.0,0,0,6.5,9.4,320.0,1021.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 03:00:00,11.0,11.0,3.0,57.78,0.0,0.0,0,0,7.6,1.8,40.0,1021.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 04:00:00,10.0,8.4,4.0,66.28,0.0,0.0,0,0,7.9,11.2,310.0,1020.0,16.9,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 05:00:00,10.0,7.9,3.0,61.77,0.0,0.0,0,0,8.6,14.8,320.0,1020.0,5.1,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 06:00:00,10.0,10.0,4.0,66.28,0.0,0.0,0,0,6.5,3.6,300.0,1020.0,0.0,10.0,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 07:00:00,10.0,10.0,5.0,71.08,0.0,0.0,0,0,3.6,3.6,290.0,1021.0,9.5,10.0,3.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-22 08:00:00,11.0,11.0,6.0,71.27,0.0,0.0,0,0,4.7,5.4,300.0,1022.0,50.0,10.0,54.0,0.2,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 09:00:00,12.0,12.0,5.0,62.24,0.0,0.0,0,0,9.7,11.2,320.0,1022.0,50.0,10.0,324.0,1.2,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 10:00:00,13.0,13.0,3.0,50.65,0.0,0.0,0,0,25.6,16.6,320.0,1022.0,50.0,10.0,529.0,1.9,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 11:00:00,14.0,14.0,2.0,44.2,0.0,0.0,0,0,32.8,20.5,320.0,1021.0,88.0,10.0,617.0,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 12:00:00,15.0,15.0,-2.0,31.0,0.0,0.0,0,0,32.8,16.6,300.0,1021.0,88.0,10.0,736.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 13:00:00,16.0,16.0,-1.0,31.29,0.0,0.0,0,0,35.3,18.4,330.0,1020.0,88.0,10.0,781.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 14:00:00,15.0,15.0,0.0,35.88,0.0,0.0,0,0,36.0,22.3,320.0,1020.0,50.0,10.0,721.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 15:00:00,15.0,15.0,2.0,41.43,0.0,0.0,0,0,39.2,22.3,300.0,1020.0,88.0,10.0,593.0,2.1,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 16:00:00,15.0,15.0,3.0,44.49,0.0,0.0,0,0,39.2,18.4,330.0,1020.0,88.0,10.0,412.0,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 17:00:00,16.2,16.2,-0.4,32.27,0.0,0.0,0,0,34.2,13.0,328.7,1021.0,63.5,24.1,201.0,0.7,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-22 18:00:00,15.1,15.1,-0.1,35.39,0.0,0.0,0,0,33.1,13.7,331.8,1021.0,36.3,24.1,29.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-22 19:00:00,13.8,13.8,0.7,40.79,0.0,0.0,0,0,33.5,11.2,341.9,1022.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 20:00:00,12.4,12.4,1.9,48.72,0.0,0.0,0,0,35.3,11.9,350.7,1023.0,7.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 21:00:00,11.5,11.5,2.6,54.34,0.0,0.0,0,0,28.1,8.6,355.3,1024.0,6.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 22:00:00,10.7,10.7,3.0,58.95,0.0,0.0,0,0,20.5,7.2,355.5,1024.0,11.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-22 23:00:00,9.9,9.1,3.2,63.07,0.0,0.0,0,0,16.6,6.8,359.0,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 00:00:00,9.5,8.4,3.4,65.7,0.0,0.0,0,0,18.4,7.9,8.2,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 01:00:00,8.9,7.9,3.9,70.86,0.0,0.0,0,0,18.4,7.2,10.2,1024.0,42.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 02:00:00,8.4,7.6,4.4,75.92,0.0,0.0,0,0,16.6,6.1,8.5,1024.0,23.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 03:00:00,7.8,6.8,4.8,81.32,0.0,0.0,0,0,15.8,6.5,0.1,1024.0,84.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 04:00:00,7.6,6.6,5.2,84.76,0.0,0.0,0,0,14.8,6.1,0.2,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 05:00:00,7.7,6.7,5.5,85.96,0.0,0.0,0,0,15.8,6.1,352.8,1024.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 06:00:00,7.9,7.1,5.5,84.8,0.0,0.0,0,0,15.1,5.8,353.1,1024.0,96.1,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 07:00:00,8.0,6.7,5.3,83.06,0.0,0.0,0,0,19.1,7.6,1.6,1025.0,93.8,24.1,10.0,0.0,0,10,Overcast,cloudy
Egypt,2025-02-23 08:00:00,9.0,7.7,4.3,72.39,0.0,0.0,0,0,21.6,8.6,15.4,1025.0,91.8,24.1,141.0,0.5,1,10,Overcast,cloudy
Egypt,2025-02-23 09:00:00,10.6,10.6,2.7,58.09,0.0,0.0,0,0,24.5,9.7,13.9,1026.0,68.8,24.1,296.0,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 10:00:00,12.3,12.3,0.8,45.32,0.0,0.0,0,0,35.6,14.0,25.0,1025.0,75.3,24.1,544.0,2.0,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 11:00:00,13.5,13.5,-0.5,38.13,0.0,0.0,0,0,36.0,12.6,22.5,1025.0,81.8,24.1,698.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 12:00:00,14.4,14.4,-0.2,36.76,0.0,0.0,0,0,32.8,12.2,23.0,1025.0,83.7,24.1,778.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 13:00:00,14.9,14.9,-0.2,35.59,0.0,0.0,0,0,33.5,12.6,25.5,1024.0,99.4,24.1,761.0,2.7,8,10,Overcast,cloudy
Egypt,2025-02-23 14:00:00,15.5,15.5,-2.0,30.02,0.0,0.0,0,0,33.5,12.2,21.6,1023.0,100.0,24.1,712.0,2.6,7,10,Overcast,cloudy
Egypt,2025-02-23 15:00:00,16.0,16.0,-0.7,31.98,0.0,0.0,0,0,33.5,13.0,15.3,1023.0,100.0,24.1,577.0,2.1,6,10,Overcast,cloudy
Egypt,2025-02-23 16:00:00,16.1,16.1,-1.8,29.32,0.0,0.0,0,0,34.2,13.0,12.3,1023.0,74.6,24.1,410.0,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 17:00:00,14.5,14.5,-0.1,36.79,0.0,0.0,0,0,41.8,15.1,32.0,1024.0,41.0,24.1,203.0,0.7,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-23 18:00:00,13.5,13.5,-0.2,38.97,0.0,0.0,0,0,37.1,13.7,24.4,1025.0,67.7,24.1,31.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 19:00:00,12.7,12.7,0.0,41.66,0.0,0.0,0,0,32.8,12.2,29.8,1025.0,51.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-23 20:00:00,11.9,11.9,-0.6,42.04,0.0,0.0,0,0,29.5,9.4,34.1,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 21:00:00,10.9,10.9,-0.5,45.24,0.0,0.0,0,0,23.8,10.1,19.6,1026.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 22:00:00,10.1,10.1,-0.2,48.77,0.0,0.0,0,0,24.1,9.0,33.0,1027.0,17.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-23 23:00:00,9.5,8.8,0.2,52.27,0.0,0.0,0,0,20.9,6.1,58.8,1026.0,30.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 00:00:00,9.3,9.3,0.3,53.36,0.0,0.0,0,0,13.7,3.6,48.8,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 01:00:00,8.5,8.5,0.6,57.56,0.0,0.0,0,0,8.3,4.0,345.5,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 02:00:00,7.6,7.6,1.2,63.89,0.0,0.0,0,0,10.4,4.3,341.5,1026.0,22.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 03:00:00,7.1,7.1,1.5,67.55,0.0,0.0,0,0,10.1,2.9,12.4,1026.0,33.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 04:00:00,6.8,6.8,1.6,69.45,0.0,0.0,0,0,11.2,4.7,332.7,1025.0,54.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 05:00:00,6.6,6.6,1.6,70.41,0.0,0.0,0,0,11.2,4.0,344.7,1026.0,45.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 06:00:00,6.7,6.7,1.6,69.93,0.0,0.0,0,0,10.1,2.9,45.2,1026.0,54.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 07:00:00,6.7,6.7,1.8,70.94,0.0,0.0,0,0,7.2,1.1,29.8,1026.0,0.3,24.1,7.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-24 08:00:00,7.9,7.9,1.5,63.96,0.0,0.0,0,0,3.6,0.7,342.2,1027.0,0.0,24.1,65.0,0.2,1,10,Clear,clear-day
Egypt,2025-02-24 09:00:00,9.9,9.9,1.2,54.69,0.0,0.0,0,0,13.7,4.7,330.1,1028.0,42.7,24.1,263.0,0.9,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 10:00:00,12.0,12.0,2.3,51.46,0.0,0.0,0,0,20.9,7.6,345.1,1027.0,0.1,24.1,535.0,1.9,5,10,Clear,clear-day
Egypt,2025-02-24 11:00:00,13.9,13.9,0.5,39.95,0.0,0.0,0,0,34.6,13.3,354.4,1027.0,41.1,24.1,698.0,2.5,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 12:00:00,15.3,15.3,-1.0,32.72,0.0,0.0,0,0,36.0,13.7,354.1,1026.0,64.9,24.1,781.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 13:00:00,16.2,16.2,-1.2,30.44,0.0,0.0,0,0,37.8,13.3,351.3,1025.0,83.9,24.1,791.0,2.8,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 14:00:00,17.0,17.0,-1.9,27.48,0.0,0.0,0,0,34.6,12.2,355.5,1024.0,46.4,24.1,728.0,2.6,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 15:00:00,17.5,17.5,-2.2,26.04,0.0,0.0,0,0,34.9,13.7,359.5,1024.0,45.7,24.1,598.0,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 16:00:00,17.4,17.4,-2.8,25.07,0.0,0.0,0,0,35.3,13.3,2.1,1024.0,29.6,24.1,416.0,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 17:00:00,16.3,16.3,-2.2,28.1,0.0,0.0,0,0,36.0,14.0,14.3,1024.0,23.5,24.1,192.0,0.7,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-24 18:00:00,14.5,14.5,0.3,37.87,0.0,0.0,0,0,36.0,14.0,29.3,1025.0,0.0,24.1,31.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-24 19:00:00,13.2,13.2,1.7,45.57,0.0,0.0,0,0,33.5,13.7,35.3,1026.0,37.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 20:00:00,12.1,12.1,3.1,54.11,0.0,0.0,0,0,33.1,13.0,45.9,1027.0,24.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-24 21:00:00,11.3,11.3,2.7,55.45,0.0,0.0,0,0,31.7,10.8,45.3,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 22:00:00,10.6,10.6,2.4,56.87,0.0,0.0,0,0,25.6,9.4,43.9,1027.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-24 23:00:00,10.1,10.1,2.3,58.38,0.0,0.0,0,0,22.3,7.6,44.1,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 00:00:00,9.5,8.9,2.5,61.65,0.0,0.0,0,0,18.0,5.8,34.6,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 01:00:00,9.1,8.3,3.0,65.61,0.0,0.0,0,0,14.4,6.5,33.3,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 02:00:00,8.7,8.1,3.7,70.83,0.0,0.0,0,0,14.4,5.4,33.2,1026.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 03:00:00,8.3,7.8,3.7,72.77,0.0,0.0,0,0,13.3,5.0,26.1,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 04:00:00,7.9,7.0,3.7,74.78,0.0,0.0,0,0,14.4,6.1,23.0,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 05:00:00,7.6,6.4,3.8,76.86,0.0,0.0,0,0,15.8,6.8,24.1,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 06:00:00,7.4,6.1,3.8,77.91,0.0,0.0,0,0,16.9,7.2,24.8,1025.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-25 07:00:00,7.4,6.2,3.7,77.37,0.0,0.0,0,0,16.6,6.8,21.4,1025.0,0.0,24.1,13.0,0.0,0,10,Clear,clear-day
Egypt,2025-02-25 08:00:00,8.7,7.3,3.5,69.83,0.0,0.0,0,0,20.9,8.6,37.3,1026.0,0.0,24.1,154.0,0.6,2,10,Clear,clear-day
